id,datetime,screen_extracted_id,field,state,value_at_time,source_url,tab_index,match_count,attested_by
1,2026-09-11T16:33:33Z,5,announced,confirmed,2018-04,https://www.opportunitylouisiana.gov/news/formosa-selects-st-james-parish-for-9-4-billion-louisiana-project,0,1,ashwin@industriousaf.org
2,2026-09-11T16:33:41Z,5,promised_capital_usd,confirmed,9400000000,https://www.opportunitylouisiana.gov/news/formosa-selects-st-james-parish-for-9-4-billion-louisiana-project,0,3,ashwin@industriousaf.org
3,2026-09-11T16:33:48Z,5,promised_jobs,confirmed,1200,https://www.opportunitylouisiana.gov/news/formosa-selects-st-james-parish-for-9-4-billion-louisiana-project,0,2,ashwin@industriousaf.org
4,2026-09-11T18:38:01Z,1,promised_capital_usd,confirmed,15000000000,https://web.archive.org/web/20220901232321id_/https://www.globenewswire.com/news-release/2022/09/01/2508617/0/en/Micron-to-Invest-15-Billion-in-New-Idaho-Fab-Bringing-Leading-Edge-Memory-Manufacturing-to-the-US.html,0,5,ashwin@industriousaf.org
5,2026-09-11T18:38:04Z,1,announced,confirmed,2022-09,https://web.archive.org/web/20220901232321id_/https://www.globenewswire.com/news-release/2022/09/01/2508617/0/en/Micron-to-Invest-15-Billion-in-New-Idaho-Fab-Bringing-Leading-Edge-Memory-Manufacturing-to-the-US.html,0,3,ashwin@industriousaf.org
6,2026-09-11T18:38:09Z,1,promised_jobs,confirmed,2000,https://web.archive.org/web/20220901232321id_/https://www.globenewswire.com/news-release/2022/09/01/2508617/0/en/Micron-to-Invest-15-Billion-in-New-Idaho-Fab-Bringing-Leading-Edge-Memory-Manufacturing-to-the-US.html,0,1,ashwin@industriousaf.org
7,2026-09-11T18:38:58Z,1,current_status,not_in_source,"UNDER CONSTRUCTION; first fab scheduled to come online 2027, not yet producing",https://www.cnbc.com/2026/08/20/micron-boise-chip-fab-expansion.html,1,1,ashwin@industriousaf.org
8,2026-09-11T18:39:52Z,1,promised_first_output,confirmed,2027,https://web.archive.org/web/20220901232321id_/https://www.globenewswire.com/news-release/2022/09/01/2508617/0/en/Micron-to-Invest-15-Billion-in-New-Idaho-Fab-Bringing-Leading-Edge-Memory-Manufacturing-to-the-US.html,0,0,ashwin@industriousaf.org
9,2026-09-11T18:40:16Z,1,actual_first_output,confirmed,pending,https://www.cnbc.com/2026/08/20/micron-boise-chip-fab-expansion.html,1,2,ashwin@industriousaf.org
10,2026-09-13T19:36:07Z,1,current_status,confirmed,"UNDER CONSTRUCTION; first fab scheduled to come online 2027, not yet producing",https://www.cnbc.com/2026/08/20/micron-boise-chip-fab-expansion.html,1,1,lucas@industriousaf.org
11,2026-09-13T19:41:50Z,1,promised_first_output,not_in_source,2027,https://web.archive.org/web/20220901232321id_/https://www.globenewswire.com/news-release/2022/09/01/2508617/0/en/Micron-to-Invest-15-Billion-in-New-Idaho-Fab-Bringing-Leading-Edge-Memory-Manufacturing-to-the-US.html,0,0,lucas@industriousaf.org
12,2026-09-13T19:59:05Z,2,announced,confirmed,2021-09,https://web.archive.org/web/20210928020723id_/https://media.ford.com/content/fordmedia/fna/us/en/news/2021/09/27/ford-to-lead-americas-shift-to-electric-vehicles.html,0,2,lucas@industriousaf.org
13,2026-09-13T19:59:07Z,2,promised_capital_usd,confirmed,5600000000,https://web.archive.org/web/20210928020723id_/https://media.ford.com/content/fordmedia/fna/us/en/news/2021/09/27/ford-to-lead-americas-shift-to-electric-vehicles.html,0,1,lucas@industriousaf.org
14,2026-09-13T19:59:10Z,2,promised_jobs,confirmed,6000,https://web.archive.org/web/20210928020723id_/https://media.ford.com/content/fordmedia/fna/us/en/news/2021/09/27/ford-to-lead-americas-shift-to-electric-vehicles.html,0,3,lucas@industriousaf.org
15,2026-09-13T19:59:15Z,2,promised_first_output,confirmed,2025,https://web.archive.org/web/20210928020723id_/https://media.ford.com/content/fordmedia/fna/us/en/news/2021/09/27/ford-to-lead-americas-shift-to-electric-vehicles.html,0,4,lucas@industriousaf.org
16,2026-09-13T20:22:50Z,2,current_status,confirmed,"NOT IN PRODUCTION; delayed, EV plans dropped, gas-powered trucks now targeted for 2029",https://web.archive.org/web/20260724035905id_/https://tennesseelookout.com/2026/07/23/what-to-know-about-fords-blueoval-city-plant-5-years-later/,1,4,lucas@industriousaf.org
17,2026-09-13T20:24:11Z,2,actual_first_output,confirmed,pending,https://web.archive.org/web/20260724035905id_/https://tennesseelookout.com/2026/07/23/what-to-know-about-fords-blueoval-city-plant-5-years-later/,1,4,lucas@industriousaf.org
18,2026-09-13T20:25:31Z,3,announced,confirmed,2019-07,https://www.prnewswire.com/news-releases/steel-dynamics-announces-planned-new-flat-roll-steel-mill-site-selection-300888920.html,0,2,lucas@industriousaf.org
19,2026-09-13T20:25:35Z,3,promised_capital_usd,confirmed,1900000000,https://www.prnewswire.com/news-releases/steel-dynamics-announces-planned-new-flat-roll-steel-mill-site-selection-300888920.html,0,1,lucas@industriousaf.org
